City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Puerto Ayora,EC,2020-08-19 02:04:33,-0.74,-90.35,66.99,95,86,4.0
43,Bilma,NE,2020-08-19 02:04:33,18.69,12.92,91.92,15,0,8.52
44,Tuatapere,NZ,2020-08-19 02:02:43,-46.13,167.68,57.0,79,100,7.0
45,Tenosique,MX,2020-08-19 02:04:33,17.48,-91.43,77.5,90,100,4.0
46,Rikitea,PF,2020-08-19 02:04:33,-23.12,-134.97,71.85,81,38,8.19
47,Kodiak,US,2020-08-19 02:04:33,57.79,-152.41,56.08,77,73,4.36
48,Wajir,KE,2020-08-19 02:04:33,1.75,40.06,72.82,80,88,15.73
49,Klaksvik,FO,2020-08-19 02:04:33,62.23,-6.59,46.4,93,100,2.24
50,Lorengau,PG,2020-08-19 02:04:33,-2.02,147.27,84.15,73,21,9.31
51,Coahuayana,MX,2020-08-19 02:04:33,18.73,-103.68,77.7,86,100,1.45
52,Airai,TL,2020-08-19 02:04:33,-8.93,125.41,75.65,32,3,4.18
53,Auka,HN,2020-08-19 02:04:34,14.93,-83.83,77.45,88,100,2.08
54,Ancud,CL,2020-08-19 02:02:09,-41.87,-73.82,39.0,78,10,5.82
55,Iqaluit,CA,2020-08-19 02:04:34,63.75,-68.51,42.8,87,75,20.8
56,Mar Del Plata,AR,2020-08-19 02:00:55,-38.0,-57.56,42.01,70,52,9.17
57,New Norfolk,AU,2020-08-19 02:02:04,-42.78,147.06,55.0,80,64,1.01
58,Manokwari,ID,2020-08-19 02:02:00,-0.87,134.08,84.47,64,100,6.67
59,Sao Desiderio,BR,2020-08-19 02:04:34,-12.36,-44.97,70.45,41,82,4.59
60,Bengkulu,ID,2020-08-19 02:04:34,-3.8,102.27,83.82,68,7,3.56
61,Mount Isa,AU,2020-08-19 02:04:34,-20.73,139.5,86.0,13,2,14.99
62,Bluff,NZ,2020-08-19 02:04:34,-46.6,168.33,57.0,79,87,7.0
63,Vuktyl,RU,2020-08-19 02:04:34,63.86,57.31,48.52,97,73,5.01
64,Oktyabrskoye,RU,2020-08-19 02:04:35,43.06,44.74,53.6,93,0,6.71
65,Bethel,US,2020-08-19 02:03:47,41.37,-73.41,64.99,82,1,4.18
66,Qaanaaq,GL,2020-08-19 02:04:02,77.48,-69.36,44.04,81,100,5.23
67,Kavieng,PG,2020-08-19 02:00:37,-2.57,150.8,83.89,72,34,7.92
68,Guerrero Negro,MX,2020-08-19 02:04:35,27.98,-114.06,79.74,59,1,15.48
69,Bambous Virieux,MU,2020-08-19 02:03:34,-20.34,57.76,71.6,68,40,10.29
70,Thompson,CA,2020-08-19 02:04:35,55.74,-97.86,64.4,72,75,8.05
71,Fairbanks,US,2020-08-19 02:04:25,64.84,-147.72,75.2,33,90,4.7
72,Torbay,CA,2020-08-19 02:04:35,47.67,-52.73,57.99,100,90,21.92
73,Emerald,AU,2020-08-19 02:00:14,-23.53,148.17,86.0,28,0,8.05
74,Yar-Sale,RU,2020-08-19 02:04:35,66.83,70.83,57.13,77,100,15.05
75,Orda,RU,2020-08-19 02:04:35,57.2,56.91,43.65,93,84,12.66
76,Sabha,LY,2020-08-19 02:04:35,27.04,14.43,85.96,21,18,9.31
77,Lebu,CL,2020-08-19 02:04:36,-37.62,-73.65,44.94,74,0,13.58
78,Mataura,NZ,2020-08-19 02:03:40,-46.19,168.86,57.0,79,89,7.0
79,Tual,ID,2020-08-19 02:04:36,-5.67,132.75,78.24,84,10,13.69
80,Port Lincoln,AU,2020-08-19 02:04:36,-34.73,135.87,57.0,66,2,24.99
81,Floro,NO,2020-08-19 02:04:36,61.6,5.03,62.6,93,19,5.82
82,Arlit,NE,2020-08-19 02:04:36,18.74,7.39,91.26,30,33,2.15
83,Vaini,TO,2020-08-19 02:04:36,-21.2,-175.2,73.4,100,90,14.99
84,Hermanus,ZA,2020-08-19 02:03:29,-34.42,19.23,46.99,73,75,5.84
85,Khatanga,RU,2020-08-19 02:03:32,71.97,102.5,53.47,57,0,15.95
86,Srivardhan,IN,2020-08-19 02:04:36,18.03,73.02,79.99,86,100,12.03
87,Dikson,RU,2020-08-19 02:04:18,73.51,80.55,54.52,72,0,10.02
88,Qurayyat,SA,2020-08-19 02:04:36,31.33,37.34,69.8,56,0,13.87
89,Clyde River,CA,2020-08-19 02:04:37,70.47,-68.59,48.2,93,90,6.93
90,Morros,BR,2020-08-19 02:04:37,-9.45,-46.3,74.66,37,3,6.51
91,Kapaa,US,2020-08-19 02:04:37,22.08,-159.32,84.0,83,90,16.11
92,Busselton,AU,2020-08-19 02:03:59,-33.65,115.33,57.99,65,45,1.92
93,Labuhan,ID,2020-08-19 02:02:53,-6.88,112.21,82.2,65,1,6.33
94,Cayenne,GF,2020-08-19 02:04:37,4.93,-52.33,80.6,88,90,2.24
95,Barkhan,PK,2020-08-19 02:04:37,29.9,69.53,83.35,58,3,7.7
96,Samarinda,ID,2020-08-19 02:04:37,-0.5,117.15,81.36,81,93,4.74
97,Palmer,US,2020-08-19 02:04:37,42.16,-72.33,66.0,88,40,3.33
98,Dunedin,NZ,2020-08-19 02:04:37,-45.87,170.5,54.0,70,100,8.01
99,Atuona,PF,2020-08-19 02:04:37,-9.8,-139.03,79.07,73,1,20.74
100,Provideniya,RU,2020-08-19 02:04:07,64.38,-173.3,55.4,66,87,8.95
101,Nikolskoye,RU,2020-08-19 02:04:37,59.7,30.79,50.0,81,0,2.24
102,Deputatskiy,RU,2020-08-19 02:04:38,69.3,139.9,36.73,97,100,6.29
103,Kinablangan,PH,2020-08-19 02:04:38,7.69,126.55,84.11,65,99,2.59
104,Dalvik,IS,2020-08-19 02:04:38,65.97,-18.53,50.0,76,90,2.24
105,Ushtobe,KZ,2020-08-19 02:04:38,45.25,77.98,71.42,32,0,6.31
106,Yellowknife,CA,2020-08-19 02:01:26,62.46,-114.35,64.4,68,75,8.05
107,Talara,PE,2020-08-19 02:04:38,-4.58,-81.27,62.35,85,20,18.75
108,Carroll,US,2020-08-19 02:04:38,39.55,-77.02,72.0,73,6,2.64
109,Inongo,CD,2020-08-19 02:04:38,-1.95,18.27,71.53,82,0,7.34
110,Evensk,RU,2020-08-19 02:04:38,61.95,159.23,48.65,91,100,5.5
111,Ribeira Grande,PT,2020-08-19 02:04:38,38.52,-28.7,71.11,79,78,20.02
112,Saskylakh,RU,2020-08-19 02:04:38,71.92,114.08,45.68,67,100,9.28
113,Ponta Do Sol,PT,2020-08-19 02:04:17,32.67,-17.1,71.6,78,20,1.3
114,Kaitangata,NZ,2020-08-19 02:02:21,-46.28,169.85,51.42,87,100,3.89
115,Viedma,AR,2020-08-19 02:00:26,-40.81,-63.0,43.0,56,84,5.99
116,Talnakh,RU,2020-08-19 02:01:42,69.49,88.4,66.2,42,5,11.18
117,Amahai,ID,2020-08-19 02:04:39,-3.33,128.92,80.33,70,100,5.77
118,Yamada,JP,2020-08-19 02:04:39,39.47,141.95,83.14,57,0,5.39
119,Butwal,NP,2020-08-19 02:04:39,27.7,83.45,83.23,79,55,2.37
120,Saint George,US,2020-08-19 02:04:39,37.1,-113.58,109.4,10,1,12.75
121,Puerto Del Rosario,ES,2020-08-19 02:04:39,28.5,-13.86,73.4,69,0,14.99
122,Castro,BR,2020-08-19 02:04:39,-24.79,-50.01,57.72,93,90,6.42
123,Jamestown,US,2020-08-19 02:04:39,42.1,-79.24,64.99,77,1,6.93
124,Ixtapa,MX,2020-08-19 02:00:08,20.7,-105.2,78.8,88,90,2.24
125,Ramsar,IR,2020-08-19 02:04:39,36.92,50.64,71.6,88,75,2.82
126,Maunabo,PR,2020-08-19 02:04:39,18.01,-65.9,82.99,90,46,3.0
127,Tilichiki,RU,2020-08-19 02:04:40,60.47,166.1,57.45,54,100,12.17
128,Hobart,AU,2020-08-19 02:04:40,-42.88,147.33,55.0,58,40,11.41
129,Kichera,RU,2020-08-19 02:04:40,55.94,110.1,66.97,44,0,2.77
130,Sao Jose Da Coroa Grande,BR,2020-08-19 02:04:40,-8.9,-35.15,73.51,80,51,11.05
131,Baturaja,ID,2020-08-19 02:02:10,-4.13,104.17,83.68,68,97,3.33
132,Sechura,PE,2020-08-19 02:04:41,-5.56,-80.82,62.06,81,91,15.86
133,Tura,IN,2020-08-19 02:02:33,25.52,90.22,80.1,82,3,4.94
134,Ciudad Bolivar,VE,2020-08-19 02:04:41,8.12,-63.55,78.33,85,100,6.29
135,East London,ZA,2020-08-19 02:04:41,-33.02,27.91,54.84,62,88,28.88
136,Cuamba,MZ,2020-08-19 02:04:41,-14.8,36.54,65.37,65,0,6.46
137,Pangnirtung,CA,2020-08-19 02:04:41,66.15,-65.71,60.44,52,100,6.8
138,Kulhudhuffushi,MV,2020-08-19 02:04:41,6.62,73.07,81.81,72,99,6.55
139,Caravelas,BR,2020-08-19 02:04:42,-17.71,-39.25,72.25,85,7,6.46
140,Porto Walter,BR,2020-08-19 02:04:42,-8.27,-72.74,80.67,62,25,3.44
141,Shirokiy,RU,2020-08-19 02:04:42,49.76,129.52,61.34,64,0,13.27
142,Port Alfred,ZA,2020-08-19 02:04:42,-33.59,26.89,53.42,69,35,26.91
143,Cumberland,US,2020-08-19 02:04:42,35.05,-78.87,78.8,74,1,5.35
144,Redding,US,2020-08-19 02:04:42,40.59,-122.39,107.6,17,1,5.82
145,Shache,CN,2020-08-19 02:04:43,38.42,77.24,80.28,23,97,6.55
146,Olinda,BR,2020-08-19 02:04:43,-8.01,-34.86,78.8,65,20,11.41
147,San Quintin,MX,2020-08-19 02:04:43,30.48,-115.95,79.03,68,0,6.22
148,Cidreira,BR,2020-08-19 02:04:43,-30.18,-50.21,62.22,96,100,5.06
149,Shingu,JP,2020-08-19 02:04:43,33.73,135.98,93.2,56,40,5.82
150,Richards Bay,ZA,2020-08-19 02:04:43,-28.78,32.04,56.21,48,0,10.09
151,Omsukchan,RU,2020-08-19 02:00:35,62.53,155.8,45.72,82,100,5.93
152,Duluth,US,2020-08-19 02:03:25,46.78,-92.11,73.4,64,1,6.93
153,Faanui,PF,2020-08-19 02:04:44,-16.48,-151.75,78.01,76,0,19.19
154,Hilo,US,2020-08-19 02:04:44,19.73,-155.09,82.4,61,90,4.7
155,Camacha,PT,2020-08-19 02:04:44,33.08,-16.33,71.6,78,40,5.82
156,Abalak,RU,2020-08-19 02:04:44,58.13,68.59,50.95,96,43,3.78
157,Broken Hill,AU,2020-08-19 02:04:44,-31.95,141.43,55.4,50,90,29.97
158,Port Hardy,CA,2020-08-19 02:03:38,50.7,-127.42,62.6,82,75,5.82
159,Maragogi,BR,2020-08-19 02:03:36,-9.01,-35.22,72.91,81,38,10.76
160,Pekan,MY,2020-08-19 02:04:45,3.48,103.4,77.0,88,20,3.36
161,Chuy,UY,2020-08-19 02:04:45,-33.7,-53.46,50.83,91,0,5.93
162,Sinnamary,GF,2020-08-19 02:04:45,5.38,-52.95,78.42,85,0,7.92
163,San Jose,US,2020-08-19 02:04:45,37.34,-121.89,93.99,21,75,12.75
164,Surigao,PH,2020-08-19 02:04:45,9.78,125.49,81.59,78,100,9.89
165,Chicama,PE,2020-08-19 02:03:41,-7.84,-79.15,59.36,86,36,7.29
166,Esperance,AU,2020-08-19 02:04:24,-33.87,121.9,51.8,100,90,13.87
167,Atasu,KZ,2020-08-19 02:04:46,48.68,71.64,62.2,52,91,17.45
168,Tarut,SA,2020-08-19 02:04:46,26.57,50.04,86.0,40,0,4.7
169,Kruisfontein,ZA,2020-08-19 02:04:46,-34.0,24.73,48.43,77,99,19.08
170,Lasem,ID,2020-08-19 02:04:46,-6.69,111.45,83.88,58,18,8.03
171,Chachoengsao,TH,2020-08-19 02:04:46,13.62,101.42,91.0,75,53,4.56
172,Ilulissat,GL,2020-08-19 02:04:20,69.22,-51.1,48.2,49,95,6.78
173,Payo,ID,2020-08-19 02:04:46,-3.75,103.64,83.55,65,75,3.98
174,Beringovskiy,RU,2020-08-19 02:04:46,63.05,179.32,54.54,57,0,7.78
175,Georgetown,MY,2020-08-19 02:01:16,5.41,100.34,82.4,88,20,3.36
176,Nizwa,OM,2020-08-19 02:04:47,22.93,57.53,89.29,46,100,2.28
177,Denpasar,ID,2020-08-19 02:04:47,-8.65,115.22,80.6,88,40,13.87
178,Kulevcha,UA,2020-08-19 02:04:47,46.03,29.94,62.33,77,0,4.9
179,Kloulklubed,PW,2020-08-19 02:04:47,7.04,134.26,86.0,66,75,8.05
180,Zhoucheng,CN,2020-08-19 02:04:47,35.91,116.31,75.83,87,100,12.15
181,Quixeramobim,BR,2020-08-19 02:01:49,-5.2,-39.29,72.21,77,0,6.64
182,Severo-Kurilsk,RU,2020-08-19 02:04:48,50.68,156.12,52.2,85,100,14.92
183,Nishihara,JP,2020-08-19 02:04:48,26.18,127.76,87.8,70,40,10.29
184,Port Blair,IN,2020-08-19 02:04:48,11.67,92.75,84.02,75,95,13.8
185,Souillac,MU,2020-08-19 02:01:08,-20.52,57.52,71.6,68,40,10.29
186,Dulce Nombre De Culmi,HN,2020-08-19 02:04:48,15.1,-85.53,71.44,93,100,2.08
187,Troitskoye,RU,2020-08-19 02:04:48,52.98,84.68,61.29,81,0,5.3
188,Kudahuvadhoo,MV,2020-08-19 02:04:49,2.67,72.89,82.29,68,29,5.57
189,Toila,EE,2020-08-19 02:04:49,59.42,27.5,58.06,71,1,4.36
190,San Cristobal,VE,2020-08-19 02:03:26,7.77,-72.22,67.78,92,97,1.48
191,Flin Flon,CA,2020-08-19 02:04:49,54.77,-101.86,68.83,69,0,5.91
192,Nebolchi,RU,2020-08-19 02:04:49,59.12,33.35,47.82,84,0,3.24
193,Arraial Do Cabo,BR,2020-08-19 02:04:50,-22.97,-42.03,73.4,83,0,13.87
194,Samarai,PG,2020-08-19 02:04:39,-10.62,150.67,76.41,64,97,8.03
195,Pitogo,PH,2020-08-19 02:04:50,13.78,122.09,86.27,69,90,3.53
196,Pakxan,LA,2020-08-19 02:04:50,18.38,103.66,77.47,90,100,1.92
197,Sidi Ali,DZ,2020-08-19 02:04:50,36.1,0.42,70.27,64,27,0.78
198,Datong,CN,2020-08-19 02:04:50,40.09,113.29,69.04,56,100,2.93
199,Ola,RU,2020-08-19 02:04:51,59.58,151.28,52.23,88,100,14.25
200,Auki,SB,2020-08-19 02:04:51,-8.77,160.7,83.37,76,65,4.88
201,Tornio,FI,2020-08-19 02:04:51,65.85,24.15,42.8,93,84,8.05
202,Upernavik,GL,2020-08-19 02:04:02,72.79,-56.15,46.47,69,100,8.01
203,Lavrentiya,RU,2020-08-19 02:01:46,65.58,-171.0,53.47,69,92,6.89
204,Geraldton,AU,2020-08-19 02:04:52,-28.77,114.6,59.0,77,44,10.29
205,Greymouth,NZ,2020-08-19 02:04:52,-42.47,171.2,50.63,93,100,8.57
206,La Seyne-Sur-Mer,FR,2020-08-19 02:04:52,43.1,5.88,72.0,77,21,1.01
207,La Ronge,CA,2020-08-19 02:03:04,55.1,-105.28,73.4,73,20,8.05
208,Katsuura,JP,2020-08-19 02:04:53,35.13,140.3,93.0,74,75,5.82
209,Surt,LY,2020-08-19 02:04:53,31.21,16.59,78.3,71,0,0.87
210,Smithers,CA,2020-08-19 02:03:32,54.78,-127.17,68.0,30,40,6.38
211,Tessalit,ML,2020-08-19 02:04:53,20.2,1.01,92.8,20,0,10.47
212,Hokitika,NZ,2020-08-19 02:04:53,-42.72,170.97,52.39,89,100,9.55
213,Katherine,AU,2020-08-19 02:04:53,-14.47,132.27,86.0,42,30,12.75
214,Husavik,IS,2020-08-19 02:02:55,66.04,-17.34,50.0,76,90,2.24
215,Kokopo,PG,2020-08-19 02:04:54,-4.35,152.26,84.83,64,100,13.87
216,Coquimbo,CL,2020-08-19 02:04:54,-29.95,-71.34,51.8,76,90,3.36
217,Buin,CL,2020-08-19 02:04:54,-33.73,-70.75,48.99,81,90,5.82
218,Nome,US,2020-08-19 02:04:49,64.5,-165.41,70.0,63,1,5.82
219,Limulunga,ZM,2020-08-19 02:04:54,-15.1,23.14,60.37,30,0,10.76
220,Rovaniemi,FI,2020-08-19 02:04:54,66.5,25.72,46.4,81,35,8.05
221,Lompoc,US,2020-08-19 02:04:55,34.64,-120.46,75.0,60,1,10.29
222,Marabba,SD,2020-08-19 02:04:55,12.35,32.18,72.09,92,94,10.0
223,Praia Da Vitoria,PT,2020-08-19 02:01:51,38.73,-27.07,69.8,88,75,21.05
224,Tiksi,RU,2020-08-19 02:04:55,71.69,128.87,39.87,82,96,11.48
225,Alta,NO,2020-08-19 02:04:55,69.97,23.27,48.2,93,73,4.7
226,Aklavik,CA,2020-08-19 02:04:55,68.22,-135.01,62.6,51,20,5.82
227,Hofn,IS,2020-08-19 02:03:30,64.25,-15.21,48.27,84,100,19.06
228,Calama,CL,2020-08-19 02:00:01,-22.47,-68.93,42.8,20,0,5.82
229,Sola,VU,2020-08-19 02:04:56,-13.88,167.55,79.14,87,100,11.56
230,Morondava,MG,2020-08-19 02:04:56,-20.28,44.28,68.45,66,0,4.38
231,Saint-Pierre,RE,2020-08-19 02:03:52,-21.34,55.48,62.6,77,40,4.7
232,Sao Gabriel Da Cachoeira,BR,2020-08-19 02:00:11,-0.13,-67.09,74.86,95,98,1.34
233,Ostrovnoy,RU,2020-08-19 02:04:56,68.05,39.51,44.08,81,0,4.85
234,Yarim,YE,2020-08-19 02:04:56,14.3,44.38,61.54,56,62,5.41
235,Lata,PT,2020-08-19 02:04:56,40.16,-8.33,70.0,94,75,3.36
236,Honningsvag,NO,2020-08-19 02:04:56,70.98,25.97,51.12,83,100,7.02
237,Tarapur,IN,2020-08-19 02:04:56,19.85,72.7,80.94,86,100,14.92
238,Lagoa,PT,2020-08-19 02:04:56,39.05,-27.98,70.45,77,31,21.59
239,Darnah,LY,2020-08-19 02:04:56,32.77,22.64,75.42,84,0,9.91
240,High Rock,BS,2020-08-19 02:04:56,26.62,-78.28,84.58,72,0,10.51
241,Barrow,US,2020-08-19 02:03:33,71.29,-156.79,57.2,71,1,4.7
242,Kahului,US,2020-08-19 02:04:57,20.89,-156.47,87.8,48,40,16.11
243,Ossora,RU,2020-08-19 02:04:57,59.24,163.07,61.14,66,100,16.89
244,Umm Lajj,SA,2020-08-19 02:04:57,25.02,37.27,85.26,61,29,9.33
245,Burgeo,CA,2020-08-19 02:04:57,47.62,-57.62,63.43,92,99,19.01
246,Alta Floresta,BR,2020-08-19 02:00:26,-9.88,-56.09,79.57,31,13,1.95
247,Bereda,ES,2020-08-19 02:04:57,43.27,-7.54,64.99,78,9,18.01
248,Omboue,GA,2020-08-19 02:03:17,-1.57,9.26,74.12,87,100,9.37
249,Kysyl-Syr,RU,2020-08-19 02:04:57,63.9,122.76,58.77,70,90,6.82
250,Kashan,IR,2020-08-19 02:04:58,33.98,51.44,73.2,31,0,0.56
251,Faya,SA,2020-08-19 02:01:55,18.39,42.45,71.6,64,20,2.3
252,Hue,VN,2020-08-19 02:04:58,16.47,107.6,86.0,74,40,5.82
253,Marzuq,YE,2020-08-19 02:04:58,14.4,46.47,81.23,52,58,8.25
254,Norman Wells,CA,2020-08-19 02:04:58,65.28,-126.83,60.8,67,90,3.36
255,Hamilton,US,2020-08-19 02:02:15,39.18,-84.53,66.99,100,75,8.46
256,Gorin,RU,2020-08-19 02:04:58,51.2,136.67,67.17,57,3,4.29
257,Pimentel,PE,2020-08-19 02:04:59,-6.84,-79.93,60.22,87,98,16.02
258,Bukama,CD,2020-08-19 02:04:59,-9.2,25.85,66.67,31,18,2.75
259,Altamont,US,2020-08-19 02:04:59,42.21,-121.74,87.8,27,20,11.41
260,Mosetse,BW,2020-08-19 02:04:59,-20.75,26.65,47.5,45,0,8.61
261,Turukhansk,RU,2020-08-19 02:04:59,65.82,87.98,65.62,48,0,15.97
262,Pokhara,NP,2020-08-19 02:05:00,28.23,83.98,75.31,84,58,1.07
263,Leningradskiy,RU,2020-08-19 02:05:00,69.38,178.42,51.06,51,30,9.08
264,Meadow Lake,US,2020-08-19 02:02:07,34.8,-106.54,89.6,18,75,11.41
265,Fortuna,US,2020-08-19 02:05:00,40.6,-124.16,68.0,71,3,1.99
266,Londoko,RU,2020-08-19 02:05:00,49.03,131.98,66.02,38,0,11.86
267,Kapit,MY,2020-08-19 02:05:00,2.02,112.93,74.64,94,100,2.86
268,Tshikapa,CD,2020-08-19 02:05:00,-6.42,20.8,77.65,45,35,0.65
269,Kerema,PG,2020-08-19 02:05:01,-7.96,145.78,79.63,71,27,7.56
270,Craig,US,2020-08-19 02:05:01,40.52,-107.55,89.6,21,1,10.07
271,Coxquihui,MX,2020-08-19 02:05:02,20.18,-97.58,75.79,83,75,1.7
272,Palizada,MX,2020-08-19 02:02:56,18.25,-92.08,77.23,90,100,2.75
273,Lamu,KE,2020-08-19 02:05:02,-2.27,40.9,76.01,80,82,13.09
274,Kirakira,SB,2020-08-19 02:05:03,-10.45,161.92,84.76,72,99,10.36
275,Russell,US,2020-08-19 02:00:59,32.35,-85.2,87.8,78,1,1.99
276,Zemetchino,RU,2020-08-19 02:05:03,53.5,42.62,51.4,89,2,4.5
277,Uige,AO,2020-08-19 02:05:03,-7.61,15.06,64.71,89,89,2.62
278,Pizarro,CO,2020-08-19 02:05:03,4.95,-77.37,77.38,89,100,8.95
279,De-Kastri,RU,2020-08-19 02:05:04,51.47,140.78,63.86,63,41,13.06
280,Lysyye Gory,RU,2020-08-19 02:05:04,51.55,44.84,52.14,64,0,1.5
281,Thinadhoo,MV,2020-08-19 02:05:04,0.53,72.93,83.98,69,29,8.16
282,Vestmanna,FO,2020-08-19 02:05:04,62.16,-7.17,46.4,93,79,2.24
283,Ambilobe,MG,2020-08-19 02:05:04,-13.2,49.05,63.95,71,48,5.1
284,Ternate,ID,2020-08-19 02:05:05,0.8,127.4,81.59,74,72,10.56
285,Guiratinga,BR,2020-08-19 02:05:05,-16.35,-53.76,77.45,22,0,4.54
286,Urusha,RU,2020-08-19 02:05:05,54.05,122.9,62.71,36,0,8.52
287,Saint-Francois,FR,2020-08-19 02:05:05,46.42,3.91,63.0,88,100,2.66
288,Cherskiy,RU,2020-08-19 02:04:27,68.75,161.3,44.49,87,100,7.02
289,Iwanai,JP,2020-08-19 02:05:05,42.97,140.51,83.03,63,23,7.18
290,Coron,PH,2020-08-19 02:05:05,12.0,120.2,84.0,73,100,3.62
291,Tasiilaq,GL,2020-08-19 02:05:05,65.61,-37.64,44.6,70,73,4.7
292,Zheleznodorozhnyy,RU,2020-08-19 02:05:05,55.75,38.0,57.0,100,85,1.79
293,Ostersund,SE,2020-08-19 02:05:05,63.18,14.64,59.0,87,78,4.7
294,Chalchihuites,MX,2020-08-19 02:05:06,23.48,-103.88,60.94,72,100,9.55
295,Mugur-Aksy,RU,2020-08-19 02:05:06,50.35,90.5,50.65,76,100,6.49
296,Coihaique,CL,2020-08-19 02:05:06,-45.58,-72.07,30.2,80,0,3.36
297,Luanda,AO,2020-08-19 02:03:58,-8.84,13.23,68.0,88,40,3.36
298,Manturovo,RU,2020-08-19 02:05:06,58.34,44.76,41.36,94,0,5.64
299,College,US,2020-08-19 02:05:06,64.86,-147.8,75.2,35,40,1.92
300,Bonham,US,2020-08-19 02:01:33,33.58,-96.18,81.0,61,1,5.82
301,Vestmannaeyjar,IS,2020-08-19 02:05:07,63.44,-20.27,51.44,88,37,19.24
302,Iisalmi,FI,2020-08-19 02:05:07,63.56,27.19,53.6,93,78,5.82
303,Paamiut,GL,2020-08-19 02:01:36,61.99,-49.67,47.03,66,0,7.16
304,Gua Musang,MY,2020-08-19 02:05:07,4.88,101.96,82.74,73,83,1.16
305,Bridlington,GB,2020-08-19 02:05:07,54.08,-0.19,57.0,93,0,1.12
306,Hami,CN,2020-08-19 02:05:07,42.8,93.45,87.26,13,100,5.3
307,Ust-Barguzin,RU,2020-08-19 02:05:08,53.45,108.98,65.28,47,0,7.49
